text,difficulty
"Sample Easy RECURSION Recursion Intel Amazon Cisco Given input data, solve this Easy algorithm challenge for recursion. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium RECURSION Recursion Meta Given input data, solve this Medium algorithm challenge for recursion. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard RECURSION Recursion Square Given input data, solve this Hard algorithm challenge for recursion. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy BACKTRACKING Backtracking ByteDance Uber Given input data, solve this Easy algorithm challenge for backtracking. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium BACKTRACKING Backtracking Microsoft Salesforce Goldman Sachs Given input data, solve this Medium algorithm challenge for backtracking. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard BACKTRACKING Backtracking ByteDance Twitter Meta Given input data, solve this Hard algorithm challenge for backtracking. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy GREEDY Greedy Algorithms Google Given input data, solve this Easy algorithm challenge for greedy. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium GREEDY Greedy Algorithms Uber Apple Given input data, solve this Medium algorithm challenge for greedy. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard GREEDY Greedy Algorithms Meta Amazon Microsoft Given input data, solve this Hard algorithm challenge for greedy. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy DP Dynamic Programming Apple Airbnb Netflix Given input data, solve this Easy algorithm challenge for dp. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium DP Dynamic Programming Adobe Given input data, solve this Medium algorithm challenge for dp. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard DP Dynamic Programming Lyft Microsoft Square Given input data, solve this Hard algorithm challenge for dp. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy TRIES Tries Apple Salesforce Meta Given input data, solve this Easy algorithm challenge for tries. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium TRIES Tries PayPal Oracle Given input data, solve this Medium algorithm challenge for tries. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard TRIES Tries Lyft Cisco Given input data, solve this Hard algorithm challenge for tries. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy SEGMENTTREES Segment Trees Adobe Given input data, solve this Easy algorithm challenge for segmentTrees. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium SEGMENTTREES Segment Trees Stripe Given input data, solve this Medium algorithm challenge for segmentTrees. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard SEGMENTTREES Segment Trees Amazon Given input data, solve this Hard algorithm challenge for segmentTrees. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy BITMANIPULATION Bit Manipulation PayPal Netflix Given input data, solve this Easy algorithm challenge for bitManipulation. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium BITMANIPULATION Bit Manipulation Uber PayPal Given input data, solve this Medium algorithm challenge for bitManipulation. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard BITMANIPULATION Bit Manipulation ByteDance Goldman Sachs Twitter Given input data, solve this Hard algorithm challenge for bitManipulation. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy SLIDINGWINDOW Sliding Window ByteDance Given input data, solve this Easy algorithm challenge for slidingWindow. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium SLIDINGWINDOW Sliding Window Goldman Sachs Given input data, solve this Medium algorithm challenge for slidingWindow. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard SLIDINGWINDOW Sliding Window Bloomberg Uber Given input data, solve this Hard algorithm challenge for slidingWindow. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy TWOPOINTERS Two Pointers Bloomberg Goldman Sachs Given input data, solve this Easy algorithm challenge for twoPointers. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium TWOPOINTERS Two Pointers Adobe Netflix Oracle Given input data, solve this Medium algorithm challenge for twoPointers. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard TWOPOINTERS Two Pointers Salesforce PayPal Given input data, solve this Hard algorithm challenge for twoPointers. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy ADVANCED Advanced Interview Problems Netflix Google Given input data, solve this Easy algorithm challenge for advanced. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium ADVANCED Advanced Interview Problems Atlassian Lyft Goldman Sachs Given input data, solve this Medium algorithm challenge for advanced. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard ADVANCED Advanced Interview Problems Google Apple Stripe Given input data, solve this Hard algorithm challenge for advanced. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Amazon Array Window Balancer 1 Arrays Amazon Meta Company Wise Amazon placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Amazon round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Google String Pattern Normalizer 1 Strings Google Salesforce Company Wise Google placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the Google round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Microsoft Linked List Pointer Repair 1 Linked Lists Microsoft Cognizant Company Wise Microsoft placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Microsoft round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Meta Stack Sequence Validator 1 Stacks Meta Intel Company Wise Meta placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the Meta round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Apple Queue Throughput Scheduler 1 Queues Apple Zoho Company Wise Apple placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the Apple round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Netflix Hash Map Collision Resolver 1 Hashing Netflix Adobe Company Wise Netflix placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the Netflix round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Adobe Binary Tree Path Auditor 1 Trees Adobe Infosys Company Wise Adobe placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Adobe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Uber BST Range Inspector 1 Binary Search Trees Uber Deloitte Company Wise Uber placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Uber round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Airbnb Priority Heap Ranker 1 Heaps Airbnb Swiggy Company Wise Airbnb placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the Airbnb round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Stripe Graph Route Planner 1 Graphs Stripe Microsoft Company Wise Stripe placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the Stripe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Salesforce Recursive State Explorer 1 Recursion Salesforce Stripe Company Wise Salesforce placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Salesforce round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Oracle Backtracking Choice Builder 1 Backtracking Oracle Capgemini Company Wise Oracle placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the Oracle round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"TCS Greedy Placement Optimizer 1 Greedy Algorithms TCS Cisco Company Wise TCS placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the TCS round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Infosys DP Interview Grid 1 Dynamic Programming Infosys Razorpay Company Wise Infosys placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the Infosys round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Wipro Trie Prefix Directory 1 Tries Wipro Netflix Company Wise Wipro placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Wipro round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Accenture Segment Tree Query Engine 1 Segment Trees Accenture TCS Company Wise Accenture placement-style challenge focused on Segment Trees. You are given a compact assessment input and must apply range queries and logarithmic updates. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Segment Trees pattern before coding. Use range queries and logarithmic updates instead of brute force whenever possible. Write down the invariant for the Accenture round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Capgemini Bitmask Eligibility Filter 1 Bit Manipulation Capgemini JP Morgan Company Wise Capgemini placement-style challenge focused on Bit Manipulation. You are given a compact assessment input and must apply xor, masks, and binary flags. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Bit Manipulation pattern before coding. Use xor, masks, and binary flags instead of brute force whenever possible. Write down the invariant for the Capgemini round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Cognizant Sliding Window Signal 1 Sliding Window Cognizant Flipkart Company Wise Cognizant placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the Cognizant round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Goldman Sachs Two Pointer Interview Sweep 1 Two Pointers Goldman Sachs Google Company Wise Goldman Sachs placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Goldman Sachs round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"JP Morgan System Constraint Challenge 1 Advanced Interview Problems JP Morgan Airbnb Company Wise JP Morgan placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the JP Morgan round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Deloitte Array Window Balancer 2 Arrays Deloitte Accenture Company Wise Deloitte placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Deloitte round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"PayPal String Pattern Normalizer 2 Strings PayPal Atlassian Company Wise PayPal placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the PayPal round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Atlassian Linked List Pointer Repair 2 Linked Lists Atlassian PhonePe Company Wise Atlassian placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Atlassian round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Cisco Stack Sequence Validator 2 Stacks Cisco Apple Company Wise Cisco placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the Cisco round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Intel Queue Throughput Scheduler 2 Queues Intel Oracle Company Wise Intel placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the Intel round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"NVIDIA Hash Map Collision Resolver 2 Hashing NVIDIA Goldman Sachs Company Wise NVIDIA placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the NVIDIA round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Flipkart Binary Tree Path Auditor 2 Trees Flipkart NVIDIA Company Wise Flipkart placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Flipkart round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Swiggy BST Range Inspector 2 Binary Search Trees Swiggy Amazon Company Wise Swiggy placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Swiggy round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Zomato Priority Heap Ranker 2 Heaps Zomato Uber Company Wise Zomato placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the Zomato round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
