xp,level,streak,accuracy,problems_solved,submission_count,placement_ready
7198,15,54,92,146,154,1
3672,3,115,86,88,131,1
10285,11,170,38,177,195,1
6668,10,40,76,89,96,1
4127,7,35,93,121,156,1
12690,19,94,100,239,244,1
5361,3,79,91,203,252,1
7393,14,147,46,37,41,1
13131,15,119,74,264,299,1
10979,19,46,85,66,73,1
8819,17,39,51,155,200,1
6165,8,88,66,265,277,1
12460,18,70,68,64,69,1
8815,17,164,49,86,125,1
8296,20,86,35,288,290,1
14379,19,67,83,107,108,1
13954,16,160,67,279,309,1
5705,8,175,68,207,251,1
5369,2,40,83,225,238,1
8432,11,155,70,73,119,1
8208,12,102,77,66,72,1
9318,11,61,45,238,253,1
3080,5,24,67,25,51,1
8019,8,40,70,167,177,1
12092,16,131,93,239,240,1
4107,3,100,88,258,295,1
7236,12,12,66,25,66,0
10612,16,73,31,274,282,1
5505,9,186,81,187,212,1
7284,2,145,54,287,305,1
7749,3,98,87,258,275,1
8000,20,174,46,60,83,1
8899,11,142,48,187,219,1
4327,13,128,35,20,65,1
10496,11,121,88,265,297,1
6417,5,83,50,163,210,1
9384,10,151,94,172,203,1
12917,19,76,32,243,286,1
10730,4,106,69,298,338,1
7895,1,152,63,242,291,1
13682,19,147,36,116,126,1
13344,17,161,48,194,196,1
6935,19,179,54,56,76,1
11571,14,38,56,211,260,1
11641,20,120,47,31,66,1
9072,11,169,97,244,255,1
11765,15,136,99,175,224,1
7045,9,156,54,247,282,1
8272,10,57,66,152,196,1
16726,16,81,74,245,291,1
5500,9,73,99,62,84,1
3472,5,74,66,21,43,1
7576,15,167,91,131,165,1
6531,9,143,47,139,186,1
14802,19,61,36,124,138,1
5129,8,13,82,51,81,1
3024,4,174,30,70,96,1
8852,16,122,66,102,143,1
2406,2,196,59,45,91,0
4257,2,44,52,213,263,1
6936,16,47,34,148,184,1
14915,20,27,66,171,205,1
10047,17,126,94,68,80,1
3603,4,84,88,83,128,1
8012,6,3,67,172,220,1
7046,7,44,84,207,212,1
5783,13,171,53,48,68,1
5887,8,1,79,133,181,1
7747,9,84,31,154,177,1
4256,8,15,89,60,85,1
12885,17,180,45,159,182,1
11888,20,56,47,112,141,1
16968,20,95,100,212,246,1
6377,7,195,40,126,159,1
10308,12,19,44,288,320,1
6798,7,146,49,274,307,1
7395,15,29,92,105,133,1
2297,2,116,95,67,103,1
2520,2,143,69,236,261,1
4905,9,0,39,111,133,1
1803,3,138,38,30,48,0
8047,14,46,83,69,97,1
5809,13,96,99,41,63,1
4755,4,45,80,275,321,1
4582,8,0,68,11,57,0
10770,18,108,78,272,301,1
12141,12,39,54,141,148,1
3200,2,169,32,214,218,1
2866,4,152,87,17,62,1
1312,2,62,81,22,56,0
4291,7,193,47,28,42,1
12129,19,81,71,295,304,1
8746,17,56,68,211,246,1
12876,19,188,84,89,92,1
10821,12,164,97,195,221,1
9953,14,38,78,153,187,1
11627,16,61,68,115,144,1
5601,2,143,83,211,219,1
9347,13,62,56,130,135,1
10567,15,94,98,47,50,1
4164,9,96,39,20,68,1
13501,19,185,57,286,307,1
7654,10,3,54,108,155,1
9040,16,62,80,104,124,1
10128,10,97,98,238,257,1
6938,9,92,93,262,308,1
10269,16,194,56,163,189,1
2085,2,144,48,113,148,1
9525,19,148,67,213,234,1
10842,8,97,61,291,332,1
8385,11,65,92,250,296,1
7310,12,43,99,71,105,1
1386,2,134,39,17,65,0
2224,1,105,59,70,79,1
2039,1,55,88,258,297,1
11538,20,123,32,249,284,1
9470,14,3,97,8,42,1
5966,10,4,85,257,263,1
13072,17,38,54,123,139,1
9343,12,68,40,203,232,1
13155,19,62,68,115,156,1
5540,2,23,78,207,237,1
764,2,163,51,4,31,0
4107,11,144,97,48,61,1
10010,19,121,35,138,155,1
8378,18,144,52,16,29,1
10637,19,36,39,203,239,1
7135,8,145,99,199,247,1
4045,5,176,94,40,43,1
4728,4,111,39,118,167,1
11375,20,152,71,203,220,1
10717,15,125,75,116,143,1
10729,6,174,78,299,338,1
4703,10,63,40,37,61,1
4012,5,189,70,199,204,1
3640,1,78,76,227,233,1
4735,5,22,85,95,130,1
6697,17,104,33,52,87,1
3242,3,152,79,166,192,1
8599,13,199,61,43,53,1
6825,13,43,64,71,102,1
3735,5,16,85,85,104,1
7316,16,200,76,39,85,1
6564,16,152,88,100,119,1
3698,1,101,78,170,191,1
8152,14,166,68,69,113,1
5921,7,122,52,160,178,1
9484,16,147,71,124,174,1
9115,13,93,55,58,69,1
16512,18,6,56,236,254,1
5442,3,104,47,255,270,1
4983,9,168,84,78,106,1
17718,20,122,81,298,342,1
9766,14,139,76,18,52,1
14376,20,163,43,43,85,1
8550,12,42,81,22,72,1
6108,14,27,42,5,37,1
13728,17,142,58,297,322,1
8420,15,197,49,256,286,1
7372,4,75,40,212,221,1
8535,12,79,88,175,205,1
9351,12,121,86,49,77,1
8517,11,17,35,153,154,1
8129,11,165,51,55,88,1
4974,6,141,72,81,110,1
7460,8,103,53,94,121,1
9657,13,7,87,101,125,1
3603,1,180,56,109,154,1
2017,3,147,98,52,72,1
5661,7,117,63,58,91,1
8184,11,152,80,198,220,1
9392,12,117,68,88,93,1
2760,5,80,60,60,71,1
7272,12,177,95,72,110,1
5895,5,147,84,196,236,1
11132,18,177,51,88,96,1
4048,6,80,36,230,261,1
7090,5,49,94,196,222,1
7749,16,106,92,227,263,1
1772,1,194,67,112,126,0
13010,18,73,88,86,135,1
11576,16,140,44,261,278,1
20158,18,93,35,277,305,1
17593,18,55,43,217,265,1
3728,8,76,87,16,21,1
12938,15,30,56,121,165,1
9351,12,181,51,219,269,1
4394,7,52,74,30,68,1
11859,18,43,67,165,182,1
13068,17,173,47,48,74,1
1430,2,70,46,64,109,0
8715,11,63,92,201,241,1
6263,9,160,78,212,252,1
6173,3,103,65,263,292,1
19452,16,83,30,297,302,1
11706,15,162,38,183,196,1
10052,14,54,64,253,274,1
10266,18,147,92,66,114,1
1016,2,11,88,50,60,0
6045,15,116,84,0,8,1
8590,10,40,41,140,156,1
3606,3,95,36,84,103,1
2906,8,109,42,46,76,1
4129,3,33,96,115,115,1
5241,1,178,45,175,183,1
8796,16,18,79,117,123,1
4676,4,80,68,188,237,1
4534,5,164,38,73,73,1
11932,20,166,86,84,97,1
3528,5,105,57,226,234,1
5016,4,150,74,196,246,1
5237,5,63,40,141,179,1
14770,20,184,33,145,158,1
16014,17,155,54,260,278,1
1970,2,200,93,122,137,1
5472,16,163,97,36,56,1
8837,5,99,83,291,334,1
7391,6,195,39,241,245,1
3630,1,67,35,110,135,1
15684,17,73,83,256,281,1
4311,3,163,98,274,291,1
2412,3,79,95,40,49,1
13644,18,83,38,200,227,1
5176,8,14,41,125,154,1
13604,20,155,69,28,70,1
3984,6,30,47,6,16,1
18676,16,88,96,267,283,1
4562,6,95,64,64,113,1
2101,1,85,64,219,235,1
10946,19,160,93,39,62,1
3876,2,127,51,290,306,1
3955,4,146,59,59,59,1
3082,2,3,35,125,149,1
3829,5,45,100,18,59,1
11774,14,57,61,164,184,1
9381,9,19,77,292,335,1
2584,2,45,96,114,118,1
8658,15,72,71,159,188,1
3648,1,94,67,102,121,1
16780,20,62,77,237,286,1
4034,7,187,61,279,305,1
8104,1,59,74,277,277,1
5995,11,0,69,192,225,1
9753,8,107,37,251,268,1
4719,3,11,96,118,141,1
8757,15,191,42,43,83,1
14326,13,19,37,290,298,1
7599,8,74,70,133,180,1
6226,11,81,64,231,243,1
4287,5,199,43,299,309,1
8935,15,119,82,160,182,1
4301,7,115,89,157,162,1
4785,6,175,35,155,164,1
4173,3,182,75,127,130,1
6761,10,66,33,89,124,1
7776,18,63,89,48,98,1
3567,5,31,37,6,14,1
8556,7,102,40,190,206,1
2517,3,5,55,33,41,0
1980,3,84,35,62,72,0
9419,19,110,93,202,245,1
7883,14,44,57,181,198,1
9703,15,38,61,17,48,1
8001,14,140,37,245,269,1
4685,5,107,97,102,136,1
6068,1,97,91,183,214,1
9317,12,144,71,257,268,1
2154,1,81,33,112,115,1
7560,16,135,59,183,198,1
8804,8,68,37,273,309,1
7497,13,90,52,88,108,1
7402,12,151,75,14,23,1
11222,19,48,99,252,283,1
1552,2,23,59,28,29,0
10438,17,122,72,0,8,1
4080,11,183,71,90,99,1
11963,19,180,44,72,76,1
8492,12,180,42,202,222,1
6505,5,40,92,223,234,1
15706,18,177,58,182,193,1
9270,13,78,46,150,150,1
14427,19,100,34,290,310,1
13681,20,56,43,289,310,1
5580,3,60,70,177,182,1
4537,11,114,63,5,49,1
2659,3,89,43,131,134,1
10923,13,112,51,214,238,1
12300,12,139,42,192,228,1
5770,8,41,39,231,232,1
5755,11,66,39,53,77,1
2652,6,187,100,38,76,1
12830,20,123,85,15,53,1
6863,14,40,42,27,39,1
13448,14,178,99,283,301,1
6137,10,60,36,49,84,1
5302,16,39,76,27,32,1
4715,10,169,55,245,258,1
4444,6,163,40,149,168,1
10748,13,120,63,250,284,1
8247,13,47,78,189,217,1
3568,2,67,89,225,242,1
8519,19,15,42,77,99,1
7930,18,105,100,116,149,1
11004,14,137,60,243,248,1
8053,13,182,94,17,53,1
8370,20,37,87,61,74,1
2926,7,32,84,21,48,1
5341,7,160,63,75,79,1
6006,3,99,80,284,301,1
12008,17,117,96,6,13,1
6681,14,38,42,75,124,1
5602,4,73,74,274,298,1
9354,16,146,34,242,267,1
5585,5,158,34,205,249,1
5135,8,12,64,243,264,1
10278,10,79,92,143,149,1
7863,8,34,86,153,170,1
7859,14,154,54,45,71,1
10792,16,194,77,264,314,1
4467,6,16,94,159,208,1
6920,17,145,52,14,17,1
10163,8,8,36,233,245,1
10452,9,94,94,237,244,1
4214,1,61,92,190,201,1
10436,16,150,74,282,298,1
1115,3,72,79,14,50,0
5934,7,56,56,115,141,1
6339,17,5,90,4,15,1
15640,20,2,62,114,133,1
7311,9,108,74,192,205,1
11113,15,77,80,266,266,1
12650,17,169,66,191,197,1
12612,16,16,65,172,189,1
6576,9,167,54,152,200,1
7038,8,14,70,206,252,1
5004,1,167,67,254,279,1
6679,13,188,54,18,63,1
9512,8,175,90,273,305,1
6780,10,43,53,285,315,1
5220,5,189,53,132,173,1
4577,3,56,58,181,207,1
6971,11,95,67,133,163,1
4360,2,162,39,298,330,1
5318,4,174,97,195,198,1
4891,5,35,73,102,131,1
4125,5,80,40,92,132,1
3563,6,80,30,29,42,1
6489,6,147,92,81,86,1
6526,5,157,84,222,252,1
5758,13,1,98,19,42,1
7355,1,82,54,271,271,1
4336,8,57,69,176,200,1
6597,17,150,51,156,175,1
9508,10,116,97,266,309,1
6170,5,87,75,250,260,1
9780,13,4,58,116,129,1
4491,1,150,51,258,303,1
2018,2,96,98,130,168,1
2133,2,169,32,55,62,1
10642,14,113,45,194,224,1
2679,5,52,68,4,10,1
7471,17,69,83,70,116,1
9960,20,30,44,144,156,1
10204,20,51,96,134,179,1
9760,14,75,35,82,95,1
8016,16,84,30,120,125,1
8692,4,146,49,252,284,1
2499,3,185,62,51,80,1
5880,10,67,36,237,239,1
8060,10,92,84,160,166,1
2056,2,2,51,70,98,1
9970,20,68,77,47,54,1
12752,13,102,64,233,263,1
7433,14,166,44,85,131,1
2264,2,40,83,53,89,1
10165,15,46,75,194,237,1
7281,5,123,44,249,251,1
6140,3,66,31,160,193,1
16533,19,185,58,289,322,1
12190,17,176,85,48,63,1
14088,16,88,49,197,200,1
2140,1,164,94,80,90,1
5034,3,192,71,251,268,1
3196,2,129,100,114,139,1
9209,8,20,86,235,240,1
13372,16,114,45,161,202,1
4850,1,26,82,206,241,1
2292,1,23,95,155,196,1
9744,15,87,36,186,207,1
16586,18,196,76,242,249,1
3704,4,194,30,113,153,1
8726,10,140,77,267,269,1
3047,6,126,82,71,110,1
4029,7,48,80,61,111,1
7923,7,183,43,173,175,1
17393,19,31,88,230,262,1
3392,5,127,97,2,37,1
12256,14,149,95,247,291,1
11152,19,44,43,65,103,1
16472,20,82,79,258,302,1
7457,8,70,73,203,211,1
9059,5,105,68,262,282,1
9990,18,161,55,111,156,1
11030,10,175,46,176,187,1
14353,17,138,44,165,200,1
18496,16,149,83,292,326,1
3570,10,108,96,6,30,1
2992,5,13,55,28,78,0
5442,6,73,48,128,178,1
10093,10,52,34,277,283,1
20775,20,172,58,287,322,1
15288,13,60,66,261,264,1
8844,13,99,70,213,213,1
11718,9,51,58,226,271,1
16176,12,193,55,279,291,1
4850,10,114,39,90,137,1
11332,17,30,35,193,228,1
3948,9,33,62,82,111,1
3493,5,10,71,78,127,1
15248,20,169,92,154,176,1
2856,3,200,97,162,195,1
3516,3,129,83,81,106,1
3612,3,89,57,113,134,1
8958,12,75,97,111,159,1
4848,1,29,87,177,216,1
10500,20,62,71,20,27,1
9852,13,65,66,276,325,1
8148,12,131,87,260,278,1
5073,7,82,40,263,312,1
7404,18,136,38,3,43,1
7609,7,175,43,217,261,1
5052,14,165,49,36,81,1
4037,11,9,39,44,94,0
4536,9,142,59,36,60,1
7950,15,161,85,207,231,1
2832,4,136,38,3,40,0
1410,2,179,75,37,55,0
7746,10,155,66,44,68,1
5270,13,169,90,15,29,1
7255,5,191,99,200,209,1
10032,10,173,31,191,200,1
2344,4,10,80,2,7,0
9510,10,53,57,176,208,1
4297,5,41,58,94,106,1
9116,4,46,36,290,319,1
8888,18,18,38,148,160,1
11329,19,124,75,169,210,1
5367,8,25,38,145,176,1
12423,15,84,49,156,179,1
6092,11,109,30,86,136,1
5879,8,182,65,223,266,1
12157,11,122,87,236,255,1
11400,16,141,52,55,60,1
11606,9,35,55,275,315,1
2627,3,186,32,38,39,0
10596,19,148,57,207,223,1
12863,18,138,49,241,255,1
13311,19,187,47,148,180,1
5751,3,101,94,186,201,1
9016,20,175,95,84,94,1
12148,6,144,48,289,319,1
5800,12,10,92,112,128,1
7410,12,59,56,21,44,1
9960,13,120,35,232,252,1
6174,4,180,65,266,303,1
12925,18,145,78,89,112,1
8795,19,167,96,39,53,1
14733,17,103,74,180,210,1
13060,20,1,47,256,270,1
2558,3,131,57,143,153,1
7944,12,154,59,60,81,1
7263,4,123,91,245,255,1
7962,14,5,35,124,161,1
5916,6,34,35,262,265,1
5250,6,66,96,92,128,1
3165,1,184,40,145,183,1
10248,16,123,58,87,96,1
9195,19,196,95,93,139,1
6018,11,116,59,35,43,1
4910,4,4,96,103,129,1
3891,5,155,52,49,87,1
3546,2,200,94,272,277,1
6714,16,168,99,66,109,1
10313,14,133,77,215,248,1
12364,14,58,78,246,293,1
12510,19,25,47,217,266,1
5957,8,21,99,145,157,1
423,1,181,96,3,3,0
8297,13,167,70,105,111,1
8743,5,109,62,299,326,1
14585,19,93,80,141,167,1
11598,18,200,91,285,320,1
12774,18,123,69,129,178,1
9706,13,188,45,70,98,1
6300,6,25,95,109,130,1
9632,18,157,50,26,26,1
2722,3,37,85,241,257,1
6040,8,94,34,40,65,1
19664,20,167,66,266,269,1
4613,6,163,86,253,295,1
